date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,importance,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1902-10-12,Austria,Hungary,5,0,Friendly,Vienna,Austria,False,1.0,1000.0,1000.0,1000.5,999.5
1903-02-14,England,Northern Ireland,4,0,British Home Championship,Wolverhampton,England,False,1.0,1015.0430437819194,979.364740514636,1015.5088670213761,978.8989172751793
1903-03-02,England,Wales,2,1,British Home Championship,Portsmouth,England,False,1.0,1015.5088670213761,983.7680109111546,1015.9784521101029,983.2984258224278
1903-03-09,Wales,Scotland,0,1,British Home Championship,Cardiff,Wales,False,1.0,983.2984258224278,1022.3124565198649,982.8357865256613,1022.7750958166314
1903-03-21,Scotland,Northern Ireland,0,2,British Home Championship,Glasgow,Scotland,False,1.0,1022.7750958166314,978.8989172751793,1022.2330997287291,979.4409133630816
1903-03-28,Northern Ireland,Wales,2,0,British Home Championship,Belfast,Ireland,False,1.0,979.4409133630816,982.8357865256613,979.9441703938188,982.3325294949241
1903-04-04,England,Scotland,1,2,British Home Championship,Sheffield,England,False,1.0,1015.9784521101029,1022.2330997287291,1015.4844525963282,1022.7270992425039
1903-04-05,Hungary,Czechoslovakia,2,1,Friendly,Budapest,Hungary,False,1.0,999.5,1000.0,1000.0004797050806,999.4995202949194
1903-06-11,Hungary,Austria,3,2,Friendly,Budapest,Hungary,False,1.0,1000.0004797050806,1000.5,1000.5009589499275,999.9995207551531
1903-09-13,Argentina,Uruguay,2,3,Friendly,Buenos Aires,Argentina,False,1.0,1000.5,999.5,999.9990405907221,1000.0009594092779
1903-10-11,Austria,Hungary,4,2,Friendly,Vienna,Austria,False,1.0,999.9995207551531,1000.5009589499275,1000.5000018400514,1000.0004778650292
1904-02-29,Wales,England,2,2,British Home Championship,Wrexham,Wales,False,1.0,982.3325294949241,1015.4844525963282,982.3642929638225,1015.4526891274297
1904-03-12,Northern Ireland,England,1,3,British Home Championship,Belfast,Ireland,False,1.0,979.9441703938188,1015.4526891274297,979.4781850187702,1015.9186745024783
1904-03-12,Scotland,Wales,1,1,British Home Championship,Dundee,Scotland,False,1.0,1022.7270992425039,982.3642929638225,1022.6884519864857,982.4029402198407
1904-03-21,Wales,Northern Ireland,0,1,British Home Championship,Bangor,Wales,False,1.0,982.4029402198407,979.4781850187702,981.9001342085801,979.9809910300309
1904-03-26,Northern Ireland,Scotland,1,1,British Home Championship,Dublin,Ireland,False,1.0,979.9809910300309,1022.6884519864857,980.0218735404557,1022.6475694760609
1904-04-09,Scotland,England,0,1,British Home Championship,Glasgow,Scotland,False,1.0,1022.6475694760609,1015.9186745024783,1022.1411140625888,1016.4251299159504
1904-05-01,Belgium,France,3,3,Évence Coppée Trophy,Brussels,Belgium,False,1.0,1000.0,1000.0,1000.0,1000.0
1904-06-02,Hungary,Austria,3,0,Friendly,Budapest,Hungary,False,1.0,1000.0004778650292,1000.5000018400514,1000.5009571134068,999.9995225916738
1904-10-09,Austria,Hungary,5,4,Friendly,Vienna,Austria,False,1.0,999.9995225916738,1000.5009571134068,1000.5000036730481,1000.0004760320325
1905-02-12,France,Switzerland,1,0,Friendly,Paris,France,False,1.0,1000.0,1000.0,1000.5,999.5
1905-02-25,England,Northern Ireland,1,1,British Home Championship,Middlesbrough,England,False,1.0,1016.4251299159504,980.0218735404557,1016.3902609437264,980.0567425126796
1905-03-06,Wales,Scotland,3,1,British Home Championship,Wrexham,Wales,False,1.0,981.9001342085801,1022.1411140625888,982.4386652792575,1021.6025829919114
1905-03-18,Scotland,Northern Ireland,4,0,British Home Championship,Glasgow,Scotland,False,1.0,1021.6025829919114,980.0567425126796,1022.0628077014587,979.5965178031323
1905-03-27,England,Wales,3,1,British Home Championship,Liverpool,England,False,1.0,1016.3902609437264,982.4386652792575,1016.8577334319115,981.9711927910724
1905-04-01,England,Scotland,1,0,British Home Championship,London,England,False,1.0,1016.8577334319115,1022.0628077014587,1017.3627270685458,1021.5578140648244
1905-04-08,Northern Ireland,Wales,2,2,British Home Championship,Belfast,Ireland,False,1.0,979.5965178031323,981.9711927910724,979.5987960753765,981.9689145188282
1905-04-09,Hungary,Austria,0,0,Friendly,Budapest,Hungary,False,1.0,1000.0004760320325,1000.5000036730481,1000.0009552839273,1000.4995244211533
1905-04-17,Guernsey,Alderney,6,0,Muratti Vase,Guernsey,Guernsey,False,1.0,1000.0,1000.0,1000.5,999.5
1905-04-27,Jersey,Guernsey,0,1,Muratti Vase,Jersey,Jersey,False,1.0,1000.0,1000.5,999.5004797050806,1000.9995202949194
1905-04-30,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,False,1.0,1000.0,1000.0,999.5,1000.5
1905-05-07,Belgium,France,7,0,Friendly,Brussels,Belgium,False,1.0,999.5,1000.5,1000.0009594092779,999.9990405907221
1905-05-14,Netherlands,Belgium,4,0,Friendly,Rotterdam,Netherlands,False,1.0,1000.5,1000.0009594092779,1000.9995212153859,999.501438193892
1905-07-21,Guyana,Trinidad and Tobago,1,4,Friendly,Georgetown,British Guiana,False,1.0,1000.0,1000.0,999.5,1000.5
1905-08-15,Argentina,Uruguay,0,0,Copa Lipton,Buenos Aires,Argentina,False,1.0,999.9990405907221,1000.0009594092779,999.9990424316567,1000.0009575683433
